Num,Year,Month,Day,Mean Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Datetime
446,1981,5,21,11.8,0.2,0,0.2,0,1981/5/21
447,1981,5,22,13.5,1.2,0,1.2,0,1981/5/22
448,1981,5,23,13.5,3.2,0,3.2,0,1981/5/23
449,1981,5,24,14.8,0,0,0,0,1981/5/24
450,1981,5,25,13.5,4.8,0,4.8,0,1981/5/25
451,1981,5,26,14.3,0,0,0,0,1981/5/26
452,1981,5,27,11,2.2,0,2.2,0,1981/5/27
453,1981,5,28,11.5,0,0,0,0,1981/5/28
454,1981,5,29,10.5,0,0,0,0,1981/5/29
455,1981,5,30,13,0,0,0,0,1981/5/30
456,1981,5,31,11.5,5.2,0,5.2,0,1981/5/31
457,1981,6,1,9.3,0,0,0,0,1981/6/1
458,1981,6,2,11,1.2,0,1.2,0,1981/6/2
459,1981,6,3,12,3.2,0,3.2,0,1981/6/3
460,1981,6,4,11.5,0,0,0,0,1981/6/4
461,1981,6,5,11,2.8,0,2.8,0,1981/6/5
462,1981,6,6,11.8,3,0,3,0,1981/6/6
463,1981,6,7,7.8,0,0,0,0,1981/6/7
464,1981,6,8,9.3,2.4,0,2.4,9,1981/6/8
465,1981,6,9,8.3,2.4,0,2.4,3,1981/6/9
466,1981,6,10,7.8,2,0,2,0,1981/6/10
467,1981,6,11,8.8,0,0,0,4,1981/6/11
468,1981,6,12,6.3,19,3,22,6,1981/6/12
469,1981,6,13,1,1,15,16,0,1981/6/13
470,1981,6,14,7.5,1.2,0,1.2,0,1981/6/14
471,1981,6,15,10.5,1.8,0,1.8,0,1981/6/15
472,1981,6,16,11.8,1.6,0,1.6,0,1981/6/16
473,1981,6,17,6,4.2,0,4.2,0,1981/6/17
474,1981,6,18,5.5,1.4,0,1.4,0,1981/6/18
475,1981,6,19,10.3,0.4,0,0.4,0,1981/6/19
476,1981,6,20,8.5,0,0,0,0,1981/6/20
477,1981,6,21,8.3,1.2,0,1.2,0,1981/6/21
478,1981,6,22,8.8,1.2,0,1.2,0,1981/6/22
479,1981,6,23,9,2,0,2,0,1981/6/23
480,1981,6,24,9.5,0,0,0,0,1981/6/24
481,1981,6,25,13.5,0,0,0,0,1981/6/25
482,1981,6,26,14.3,2.2,0,2.2,0,1981/6/26
483,1981,6,27,10.3,19.8,0,19.8,0,1981/6/27
484,1981,6,28,10.5,0,0,0,0,1981/6/28
485,1981,6,29,13.3,1.2,0,1.2,0,1981/6/29
486,1981,6,30,17,5.2,0,5.2,0,1981/6/30
487,1981,7,1,12.3,0,0,0,0,1981/7/1
488,1981,7,2,12.3,0,0,0,0,1981/7/2
489,1981,7,3,15.8,0,0,0,0,1981/7/3
490,1981,7,4,19.5,0,0,0,27,1981/7/4
491,1981,7,5,17.5,0,0,0,6,1981/7/5
492,1981,7,6,16.5,1.2,0,1.2,1,1981/7/6
493,1981,7,7,7.8,4,0,4,2,1981/7/7
494,1981,7,8,10.8,0,0,0,0,1981/7/8
495,1981,7,9,9.8,14.6,0,14.6,0,1981/7/9
496,1981,7,10,11,5.6,0,5.6,0,1981/7/10
497,1981,7,11,13.5,0,0,0,0,1981/7/11
498,1981,7,12,14,6,0,6,0,1981/7/12
499,1981,7,13,14.5,4,0,4,0,1981/7/13
500,1981,7,14,10.3,0,0,0,0,1981/7/14
501,1981,7,15,12.8,0,0,0,0,1981/7/15
502,1981,7,16,12.8,2,0,2,0,1981/7/16
503,1981,7,17,15.3,0,0,0,0,1981/7/17
504,1981,7,18,17.8,0,0,0,0,1981/7/18
505,1981,7,19,16.3,0.6,0,0.6,0,1981/7/19
506,1981,7,20,14,0.8,0,0.8,0,1981/7/20
507,1981,7,21,14.3,14.6,0,14.6,0,1981/7/21
508,1981,7,22,16,12.6,0,12.6,0,1981/7/22
509,1981,7,23,13.5,3.6,0,3.6,0,1981/7/23
510,1981,7,24,13.5,5.8,0,5.8,0,1981/7/24
511,1981,7,25,11.8,1.8,0,1.8,0,1981/7/25
512,1981,7,26,14,0,0,0,0,1981/7/26
513,1981,7,27,16.5,6.2,0,6.2,0,1981/7/27
514,1981,7,28,16.8,2.4,0,2.4,0,1981/7/28
515,1981,7,29,15,0,0,0,0,1981/7/29
516,1981,7,30,14.3,0,0,0,0,1981/7/30
517,1981,7,31,12.5,0,0,0,0,1981/7/31
518,1981,8,1,13,0,0,0,0,1981/8/1
519,1981,8,2,14.3,0,0,0,0,1981/8/2
520,1981,8,3,13.3,1,0,1,0,1981/8/3
521,1981,8,4,13,0.3,0,0.3,0,1981/8/4
522,1981,8,5,15.5,0,0,0,0,1981/8/5
523,1981,8,6,17.8,0,0,0,0,1981/8/6
524,1981,8,7,17.8,0.2,0,0.2,0,1981/8/7
525,1981,8,8,18,0,0,0,0,1981/8/8
526,1981,8,9,16.8,0,0,0,0,1981/8/9
527,1981,8,10,17.8,0,0,0,0,1981/8/10
528,1981,8,11,17.5,0,0,0,0,1981/8/11
529,1981,8,12,21.3,0.3,0,0.3,3,1981/8/12
530,1981,8,13,20.1,0,0,0,2,1981/8/13
531,1981,8,14,22.2,3.2,0,3.2,0,1981/8/14
532,1981,8,15,18.4,0.2,0,0.2,0,1981/8/15
533,1981,8,16,21.8,1,0,1,0,1981/8/16
534,1981,8,17,18.3,1.5,0,1.5,0,1981/8/17
535,1981,8,18,17.5,0.8,0,0.8,0,1981/8/18
536,1981,8,19,16.5,0.6,0,0.6,0,1981/8/19
537,1981,8,20,15.8,0,0,0,0,1981/8/20
538,1981,8,21,14.3,2.4,0,2.4,0,1981/8/21
539,1981,8,22,14.6,0,0,0,0,1981/8/22
540,1981,8,23,16.2,0,0,0,0,1981/8/23
541,1981,8,24,14.8,0,0,0,0,1981/8/24
542,1981,8,25,19.5,13,0,13,0,1981/8/25
543,1981,8,26,21.1,0.2,0,0.2,0,1981/8/26
544,1981,8,27,18,0,0,0,0,1981/8/27
545,1981,8,28,14,0,0,0,0,1981/8/28
546,1981,8,29,14,1,0,1,0,1981/8/29
547,1981,8,30,9,1.6,0,1.6,0,1981/8/30
548,1981,8,31,12.2,1.2,0,1.2,0,1981/8/31
549,1981,9,1,11.6,1.8,0,1.8,0,1981/9/1
550,1981,9,2,11.8,0.5,0,0.5,0,1981/9/2
551,1981,9,3,10.5,0,0,0,0,1981/9/3
552,1981,9,4,8.1,0.4,0,0.4,0,1981/9/4
553,1981,9,5,9.9,0.3,0,0.3,0,1981/9/5
554,1981,9,6,11,0.2,0,0.2,0,1981/9/6
555,1981,9,7,13.8,0,0,0,0,1981/9/7
556,1981,9,8,14.5,0,0,0,0,1981/9/8
557,1981,9,9,15.8,0,0,0,0,1981/9/9
558,1981,9,10,15.5,0,0,0,0,1981/9/10
559,1981,9,11,12.9,0,0,0,0,1981/9/11
560,1981,9,12,14.9,0,0,0,0,1981/9/12
561,1981,9,13,13.5,0,0,0,0,1981/9/13
562,1981,9,14,13,0,0,0,0,1981/9/14
563,1981,9,15,14.2,0,0,0,0,1981/9/15
564,1981,9,16,15,0,0,0,0,1981/9/16
565,1981,9,17,16.3,0,0,0,0,1981/9/17
566,1981,9,18,16.5,0,0,0,0,1981/9/18
567,1981,9,19,10.2,1.2,0,1.2,0,1981/9/19
568,1981,9,20,8,1.2,0,1.2,0,1981/9/20
569,1981,9,21,3.6,2.1,0,2.1,0,1981/9/21
570,1981,9,22,6.6,0,0,0,0,1981/9/22
571,1981,9,23,7,0,0,0,0,1981/9/23
572,1981,9,24,9.2,0,0,0,0,1981/9/24
573,1981,9,25,2.8,5,0,5,0,1981/9/25
574,1981,9,26,6.2,0,0,0,0,1981/9/26
575,1981,9,27,2.2,0.8,1,1.8,0,1981/9/27
576,1981,9,28,6.3,7,0,7,0,1981/9/28
577,1981,9,29,7.2,0.2,0,0.2,0,1981/9/29
578,1981,9,30,4.5,0,0,0,0,1981/9/30
579,1981,10,1,11,14,0,14,0,1981/10/1
580,1981,10,2,8.1,1.4,0,1.4,0,1981/10/2
581,1981,10,3,0.8,0,0,0,0,1981/10/3
582,1981,10,4,1.3,0,0,0,0,1981/10/4
583,1981,10,5,2.8,0.2,0,0.2,0,1981/10/5
584,1981,10,6,7.4,0,0,0,0,1981/10/6
585,1981,10,7,7.5,0.2,0,0.2,0,1981/10/7
586,1981,10,8,5.7,0.2,2,2.2,0,1981/10/8
587,1981,10,9,3,0.6,5,5.6,0,1981/10/9
588,1981,10,10,2,0,0,0,0,1981/10/10
589,1981,10,11,2,0.2,0,0.2,0,1981/10/11
590,1981,10,12,4.3,0.2,0,0.2,0,1981/10/12
591,1981,10,13,1.5,0.2,0,0.2,0,1981/10/13
592,1981,10,14,6,0,0,0,0,1981/10/14
593,1981,10,15,5.3,0,0,0,0,1981/10/15
594,1981,10,16,6,0,0,0,0,1981/10/16
595,1981,10,17,6.1,0,0,0,0,1981/10/17
596,1981,10,18,4.9,0.3,0,0.3,0,1981/10/18
597,1981,10,19,10.5,0,0,0,0,1981/10/19
598,1981,10,20,2.6,0,0,0,0,1981/10/20
599,1981,10,21,-1.5,0,0,0,0,1981/10/21
600,1981,10,22,1,0,0,0,0,1981/10/22
601,1981,10,23,-0.5,0,0,0,0,1981/10/23
602,1981,10,24,5.6,0,0,0,0,1981/10/24
603,1981,10,25,6.4,0.2,0,0.2,0,1981/10/25
604,1981,10,26,9.2,1.6,0,1.6,0,1981/10/26
605,1981,10,27,8.1,1.2,0,1.2,0,1981/10/27
606,1981,10,28,7.8,1.1,0,1.1,0,1981/10/28
607,1981,10,29,5.5,0,0,0,0,1981/10/29
608,1981,10,30,4.6,0,0,0,0,1981/10/30
609,1981,10,31,7,0,0,0,0,1981/10/31
610,1981,11,1,11,0,0,0,0,1981/11/1
611,1981,11,2,9,0,0,0,0,1981/11/2
612,1981,11,3,6.1,0.3,0,0.3,0,1981/11/3
613,1981,11,4,4.5,0,0,0,0,1981/11/4
614,1981,11,5,0.5,0,0,0,0,1981/11/5
615,1981,11,6,0.2,0,0,0,0,1981/11/6
616,1981,11,7,1.5,0,0,0,0,1981/11/7
617,1981,11,8,2,0,0,0,0,1981/11/8
618,1981,11,9,4.5,0,0,0,0,1981/11/9
619,1981,11,10,0.5,0,0,0,0,1981/11/10
620,1981,11,11,6,0.8,0,0.8,0,1981/11/11
621,1981,11,12,6,5,0,5,0,1981/11/12
622,1981,11,13,3.2,1,6,7,0,1981/11/13
623,1981,11,14,1,2.5,0,2.5,0,1981/11/14
624,1981,11,15,2.8,2,1,3,0,1981/11/15
625,1981,11,16,3.2,0.3,1.2,1.5,0,1981/11/16
626,1981,11,17,0,0.4,2,2.4,0,1981/11/17
627,1981,11,18,1.5,0,0,0,0,1981/11/18
628,1981,11,19,0.7,0,0.2,0.2,0,1981/11/19
629,1981,11,20,2.7,0.2,0,0.2,0,1981/11/20
630,1981,11,21,2.7,1.2,0,1.2,0,1981/11/21
631,1981,11,22,1.7,2.4,0,2.4,0,1981/11/22
632,1981,11,23,-0.7,0.3,2.3,2.6,0,1981/11/23
633,1981,11,24,-2.3,0,0,0,0,1981/11/24
634,1981,11,25,-6.7,0,0,0,0,1981/11/25
635,1981,11,26,-4.2,0,0,0,0,1981/11/26
636,1981,11,27,-5,0,0,0,0.064137308,1981/11/27
637,1981,11,28,-9.5,0,0,0,0,1981/11/28
638,1981,11,29,-6.2,0,0.2,0.2,0,1981/11/29
639,1981,11,30,-6,0,7.3,7.3,0,1981/11/30
640,1981,12,1,0.5,0,10.4,10.4,0,1981/12/1
641,1981,12,2,0.6,0,14.7,14.7,0,1981/12/2
642,1981,12,3,-7.1,0,8,8,0,1981/12/3
643,1981,12,4,0,0,0,0,0,1981/12/4
644,1981,12,5,2.3,8.2,0,8.2,0,1981/12/5
645,1981,12,6,1,0,2.6,2.6,0,1981/12/6
646,1981,12,7,-3.3,0,3,3,0,1981/12/7
647,1981,12,8,-7.2,0,0,0,2,1981/12/8
648,1981,12,9,-1.5,0,0.6,0.6,0,1981/12/9
649,1981,12,10,0.2,0,0,0,0,1981/12/10
650,1981,12,11,-1.8,0,2,2,0,1981/12/11
651,1981,12,12,-11.3,0,0,0,0,1981/12/12
652,1981,12,13,-14.5,0,3.3,3.3,0,1981/12/13
653,1981,12,14,-9,0,0,0,0,1981/12/14
654,1981,12,15,-8.3,0,0,0,0,1981/12/15
655,1981,12,16,-6.8,0,0,0,0,1981/12/16
656,1981,12,17,-9.2,0,0.3,0.3,0,1981/12/17
657,1981,12,18,-11.2,0,1.6,1.6,0,1981/12/18
658,1981,12,19,-3.8,2.5,0.8,3.3,0,1981/12/19
659,1981,12,20,-1,0,0,0,0,1981/12/20
660,1981,12,21,-7.3,0,0,0,0,1981/12/21
661,1981,12,22,-14.2,0,0,0,0,1981/12/22
662,1981,12,23,-13.7,0,0,0,0,1981/12/23
663,1981,12,24,-6.6,0,0.2,0.2,0,1981/12/24
664,1981,12,25,-9.3,0,0.2,0.2,0,1981/12/25
665,1981,12,26,-13,0,3.6,3.6,0,1981/12/26
666,1981,12,27,-13.2,0,0,0,0,1981/12/27
667,1981,12,28,-19.5,0,0,0,0,1981/12/28
668,1981,12,29,-20.1,0,0,0,0,1981/12/29
669,1981,12,30,-18,0,0.2,0.2,0,1981/12/30
670,1981,12,31,-15.2,0,1.3,1.3,0,1981/12/31
671,1982,1,1,-11.7,0,0,0,0,1982/1/1
672,1982,1,2,-16.7,0,3,3,0,1982/1/2
673,1982,1,3,-11,0,6.4,6.4,0,1982/1/3
674,1982,1,4,-18.5,0,3,3,0,1982/1/4
675,1982,1,5,-22.7,0,0,0,0,1982/1/5
676,1982,1,6,-23.9,0,1,1,0,1982/1/6
677,1982,1,7,-15,0,1,1,0,1982/1/7
678,1982,1,8,-3.6,0,0,0,0,1982/1/8
679,1982,1,9,-8.8,0,0,0,0,1982/1/9
680,1982,1,10,-14,0,1,1,0,1982/1/10
681,1982,1,11,-7.3,0,0.4,0.4,0,1982/1/11
682,1982,1,12,-5.5,0,0,0,0,1982/1/12
683,1982,1,13,-6.5,0,0.2,0.2,6,1982/1/13
684,1982,1,14,-1.3,0,2.2,2.2,3,1982/1/14
685,1982,1,15,-20.2,0,2,2,0,1982/1/15
686,1982,1,16,-24,0,21.2,21.2,1,1982/1/16
687,1982,1,17,-11.7,0,2.2,2.2,3,1982/1/17
688,1982,1,18,-13,0,0.6,0.6,4.820444444,1982/1/18
689,1982,1,19,-20.5,0,0.4,0.4,4.820444444,1982/1/19
690,1982,1,20,-18.2,0,0.2,0.2,4.820444444,1982/1/20
691,1982,1,21,-22.5,0,0,0,0,1982/1/21
692,1982,1,22,-22,0,2.2,2.2,0,1982/1/22
693,1982,1,23,-10.3,0,10.4,10.4,2,1982/1/23
694,1982,1,24,-4.9,0,2.2,2.2,2,1982/1/24
695,1982,1,25,-1.3,0.4,1.4,1.8,2,1982/1/25
696,1982,1,26,0.4,2.1,0.2,2.3,2,1982/1/26
697,1982,1,27,-3.3,0,0,0,4.820444444,1982/1/27
698,1982,1,28,-6.8,0,0,0,4.820444444,1982/1/28
699,1982,1,29,-7,0,0,0,0,1982/1/29
700,1982,1,30,1.9,0,4.6,4.6,7,1982/1/30
701,1982,1,31,-2.1,0,7.2,7.2,18,1982/1/31
702,1982,2,1,-9,0,0,0,26,1982/2/1
703,1982,2,2,-11.3,0,0,0,11,1982/2/2
704,1982,2,3,-19.6,0,0,0,8,1982/2/3
705,1982,2,4,-24,0,0,0,7,1982/2/4
706,1982,2,5,-22.2,0,0,0,10,1982/2/5
707,1982,2,6,-14.5,0,0,0,13,1982/2/6
708,1982,2,7,-15.2,0,0,0,13,1982/2/7
709,1982,2,8,-15.7,0,0,0,12,1982/2/8
710,1982,2,9,-23.3,0,0,0,12,1982/2/9
711,1982,2,10,-17.5,0,1,1,12,1982/2/10
712,1982,2,11,-10.5,0,5,5,11,1982/2/11
713,1982,2,12,-6.7,0,5.3,5.3,12,1982/2/12
714,1982,2,13,-1.3,0.2,1.4,1.6,12,1982/2/13
715,1982,2,14,1,8.1,0,8.1,12,1982/2/14
716,1982,2,15,3.2,5.2,0,5.2,12,1982/2/15
717,1982,2,16,4.5,0.9,0,0.9,12,1982/2/16
718,1982,2,17,5,0.6,0,0.6,13,1982/2/17
719,1982,2,18,1.8,0,0,0,18,1982/2/18
720,1982,2,19,2.5,5.6,0,5.6,18,1982/2/19
721,1982,2,20,4.5,14.2,0,14.2,18,1982/2/20
722,1982,2,21,0.8,0.4,1,1.4,18,1982/2/21
723,1982,2,22,-1.8,0,0.4,0.4,17,1982/2/22
724,1982,2,23,-5,0,1,1,20,1982/2/23
725,1982,2,24,-7.1,0,0,0,20,1982/2/24
726,1982,2,25,-7.4,0,0,0,23,1982/2/25
727,1982,2,26,-4.5,0,2.6,2.6,19,1982/2/26
728,1982,2,27,-0.4,0,0,0,19,1982/2/27
729,1982,2,28,-1.1,0,0,0,19,1982/2/28
730,1982,3,1,-8.1,0,7,7,19,1982/3/1
731,1982,3,2,-5.3,0,0,0,16.60409556,1982/3/2
732,1982,3,3,-4.3,0,0,0,20,1982/3/3
733,1982,3,4,-7.2,0,0,0,22,1982/3/4
734,1982,3,5,-8.3,0,0,0,28,1982/3/5
735,1982,3,6,-7.6,0,0,0,16.60409556,1982/3/6
736,1982,3,7,-1.3,0,0,0,16.60409556,1982/3/7
737,1982,3,8,-2,0,0,0,22,1982/3/8
738,1982,3,9,3.2,0.2,0,0.2,16.60409556,1982/3/9
739,1982,3,10,-0.3,2.4,0,2.4,22,1982/3/10
740,1982,3,11,0.5,3.1,0,3.1,16.60409556,1982/3/11
741,1982,3,12,-3.2,0,4,4,19,1982/3/12
742,1982,3,13,-0.8,0,7,7,19,1982/3/13
743,1982,3,14,1.8,0,2,2,16.60409556,1982/3/14
744,1982,3,15,-1.8,0,0.5,0.5,16.60409556,1982/3/15
745,1982,3,16,-2.5,0,0,0,16.60409556,1982/3/16
746,1982,3,17,-3.5,0,0,0,24,1982/3/17
747,1982,3,18,-5.8,0,0,0,42,1982/3/18
748,1982,3,19,-3.6,0,0,0,44,1982/3/19
749,1982,3,20,0.5,0,0.2,0.2,44,1982/3/20
750,1982,3,21,1.4,0,1,1,40,1982/3/21
751,1982,3,22,-0.4,0,0,0,40,1982/3/22
752,1982,3,23,2.7,0,8,8,40,1982/3/23
753,1982,3,24,-3.5,0,0,0,40,1982/3/24
754,1982,3,25,-1.8,0,0,0,50,1982/3/25
755,1982,3,26,1.1,0,0,0,50,1982/3/26
756,1982,3,27,2.6,0,0,0,50,1982/3/27
757,1982,3,28,-0.1,0,0,0,48,1982/3/28
758,1982,3,29,2.2,0,1,1,46,1982/3/29
759,1982,3,30,0.5,0,0,0,46,1982/3/30
760,1982,3,31,-1.8,0,10,10,45,1982/3/31
761,1982,4,1,-1.5,0,0,0,50,1982/4/1
762,1982,4,2,-5.8,0,5,5,55,1982/4/2
763,1982,4,3,-10.3,0,2,2,55,1982/4/3
764,1982,4,4,-5.1,0,0,0,55,1982/4/4
765,1982,4,5,-2.1,0,0,0,54,1982/4/5
766,1982,4,6,-3,0,0,0,54,1982/4/6
767,1982,4,7,-5.4,0,0,0,54,1982/4/7
768,1982,4,8,-6.5,0,0,0,54,1982/4/8
769,1982,4,9,0,0,0,0,54,1982/4/9
770,1982,4,10,6,0.2,0,0.2,54,1982/4/10
771,1982,4,11,4.1,2.8,0,2.8,54,1982/4/11
772,1982,4,12,4.4,1.6,0,1.6,55,1982/4/12
773,1982,4,13,3.7,5.8,0,5.8,59,1982/4/13
774,1982,4,14,1.8,0,0.2,0.2,64,1982/4/14
775,1982,4,15,0.7,0,0.6,0.6,60,1982/4/15
776,1982,4,16,0.8,0,0,0,54,1982/4/16
777,1982,4,17,2,0,4,4,46,1982/4/17
778,1982,4,18,-1.8,0,2,2,40,1982/4/18
779,1982,4,19,-2,0,0,0,35,1982/4/19
780,1982,4,20,0.5,0,0,0,35,1982/4/20
781,1982,4,21,4.5,0,0,0,30,1982/4/21
782,1982,4,22,7.5,0,0,0,26,1982/4/22
783,1982,4,23,8.7,0,0,0,25,1982/4/23
784,1982,4,24,1.8,0,5,5,25,1982/4/24
785,1982,4,25,3.5,0,0,0,26,1982/4/25
786,1982,4,26,3.8,0,0,0,25,1982/4/26
787,1982,4,27,5,0.2,0,0.2,25,1982/4/27
788,1982,4,28,4.5,3.6,0,3.6,26,1982/4/28
789,1982,4,29,4.5,0,0,0,26,1982/4/29
790,1982,4,30,6.1,0,0,0,20,1982/4/30
791,1982,5,1,8,0,0,0,27,1982/5/1
792,1982,5,2,7.8,0,0,0,27,1982/5/2
793,1982,5,3,5,0.2,1,1.2,25,1982/5/3
794,1982,5,4,2.4,0,0,0,25,1982/5/4
795,1982,5,5,5.3,0,0,0,25,1982/5/5
796,1982,5,6,3.7,0,0,0,25,1982/5/6
797,1982,5,7,6.8,1.4,0,1.4,25,1982/5/7
798,1982,5,8,2.6,5.2,0,5.2,15,1982/5/8
799,1982,5,9,2.8,0,0.2,0.2,10,1982/5/9
800,1982,5,10,4,0,0,0,8,1982/5/10
801,1982,5,11,6.8,0,0,0,10,1982/5/11
802,1982,5,12,5.6,1.9,0,1.9,10,1982/5/12
803,1982,5,13,7,0,0,0,17,1982/5/13
804,1982,5,14,10.1,0,0,0,19,1982/5/14
805,1982,5,15,10.8,0,0,0,20,1982/5/15
806,1982,5,16,11.3,0,0,0,20,1982/5/16
807,1982,5,17,11.3,1.6,0,1.6,20,1982/5/17
808,1982,5,18,10,1.8,0,1.8,20,1982/5/18
809,1982,5,19,9.8,0.2,0,0.2,18,1982/5/19
810,1982,5,20,8.5,0,0,0,14,1982/5/20
811,1982,5,21,10.6,0,0,0,10,1982/5/21
812,1982,5,22,9.5,0.4,0,0.4,10,1982/5/22
813,1982,5,23,9.3,0,0,0,15,1982/5/23
814,1982,5,24,11.1,0,0,0,10,1982/5/24
815,1982,5,25,13.2,0.3,0,0.3,7,1982/5/25
816,1982,5,26,3.6,12.2,0,12.2,2,1982/5/26
817,1982,5,27,4.2,2.7,0,2.7,1,1982/5/27
818,1982,5,28,5.1,0,0,0,1,1982/5/28
819,1982,5,29,6.5,0,0,0,1,1982/5/29
820,1982,5,30,7.5,0,0,0,0,1982/5/30
821,1982,5,31,9.3,0,0,0,3,1982/5/31
822,1982,6,1,9,0,0,0,1,1982/6/1
823,1982,6,2,10.7,0,0,0,6,1982/6/2
824,1982,6,3,11.2,1,0,1,2,1982/6/3
825,1982,6,4,10.2,1.2,0,1.2,2,1982/6/4
826,1982,6,5,10.5,9.8,0,9.8,0,1982/6/5
827,1982,6,6,5.6,10.7,0,10.7,0,1982/6/6
828,1982,6,7,5.8,0.6,0,0.6,0,1982/6/7
829,1982,6,8,9.7,0,0,0,0,1982/6/8
830,1982,6,9,11,0,0,0,0,1982/6/9
831,1982,6,10,11.2,0,0,0,0,1982/6/10
832,1982,6,11,14.2,0,0,0,0,1982/6/11
833,1982,6,12,14.5,0,0,0,0,1982/6/12
834,1982,6,13,16.1,4,0,4,0,1982/6/13
835,1982,6,14,13.8,0.8,0,0.8,0,1982/6/14
836,1982,6,15,14.3,0.2,0,0.2,0,1982/6/15
837,1982,6,16,14.6,2,0,2,0,1982/6/16
838,1982,6,17,14.3,0,0,0,4,1982/6/17
839,1982,6,18,15.8,0,0,0,0,1982/6/18
840,1982,6,19,16.5,2.2,0,2.2,0,1982/6/19
841,1982,6,20,17.1,0.2,0,0.2,0,1982/6/20
842,1982,6,21,17.5,0.2,0,0.2,0,1982/6/21
843,1982,6,22,16.1,2.3,0,2.3,0,1982/6/22
844,1982,6,23,15.8,0,0,0,0,1982/6/23
845,1982,6,24,15.3,10.3,0,10.3,0,1982/6/24
846,1982,6,25,16.5,2.2,0,2.2,0,1982/6/25
847,1982,6,26,18,14.4,0,14.4,0,1982/6/26
848,1982,6,27,16,0.9,0,0.9,0,1982/6/27
849,1982,6,28,16.1,2.4,0,2.4,0,1982/6/28
850,1982,6,29,16.1,4.9,0,4.9,0,1982/6/29
851,1982,6,30,17.9,2,0,2,0.594594595,1982/6/30
852,1982,7,1,14.2,5,0,5,0.175650558,1982/7/1
853,1982,7,2,12,0.4,0,0.4,0.175650558,1982/7/2
854,1982,7,3,11.5,1.6,0,1.6,0.175650558,1982/7/3
855,1982,7,4,8.3,1.8,0,1.8,0.175650558,1982/7/4
856,1982,7,5,9.5,1.5,0,1.5,0.175650558,1982/7/5
857,1982,7,6,12.5,1,0,1,0.175650558,1982/7/6
858,1982,7,7,10,0,0,0,0.175650558,1982/7/7
859,1982,7,8,13.1,0,0,0,0.175650558,1982/7/8
860,1982,7,9,13.9,0,0,0,0.175650558,1982/7/9
861,1982,7,10,15.9,0,0,0,0.175650558,1982/7/10
862,1982,7,11,15.8,0,0,0,0.175650558,1982/7/11
863,1982,7,12,16.6,0,0,0,0.175650558,1982/7/12
864,1982,7,13,16.3,2.5,0,2.5,0.175650558,1982/7/13
865,1982,7,14,12.5,3.1,0,3.1,0,1982/7/14
866,1982,7,15,7.5,0.2,0,0.2,0,1982/7/15
867,1982,7,16,10.3,0,0,0,0,1982/7/16
868,1982,7,17,10.8,0,0,0,0,1982/7/17
869,1982,7,18,16.9,0,0,0,0,1982/7/18
870,1982,7,19,19.1,0,0,0,0,1982/7/19
871,1982,7,20,18,0,0,0,0,1982/7/20
872,1982,7,21,15.5,0,0,0,0,1982/7/21
873,1982,7,22,13.6,0,0,0,0,1982/7/22
874,1982,7,23,11.2,0,0,0,0,1982/7/23
875,1982,7,24,13,0,0,0,0,1982/7/24
876,1982,7,25,14.5,1,0,1,0,1982/7/25
877,1982,7,26,16.4,0,0,0,0,1982/7/26
878,1982,7,27,18.6,0,0,0,0,1982/7/27
879,1982,7,28,19.8,0,0,0,0,1982/7/28
880,1982,7,29,19.3,0,0,0,0,1982/7/29
881,1982,7,30,19.3,0.8,0,0.8,0,1982/7/30
882,1982,7,31,18.3,0,0,0,0,1982/7/31
883,1982,8,1,16.1,0,0,0,0,1982/8/1
884,1982,8,2,13.3,0,0,0,0,1982/8/2
885,1982,8,3,12.3,0.8,0,0.8,0,1982/8/3
886,1982,8,4,12.9,0,0,0,0,1982/8/4
887,1982,8,5,13.3,0,0,0,0,1982/8/5
888,1982,8,6,16.4,0,0,0,0,1982/8/6
889,1982,8,7,16.3,0,0,0,0,1982/8/7
890,1982,8,8,15.8,0.2,0,0.2,0,1982/8/8
891,1982,8,9,13.3,8,0,8,0,1982/8/9
892,1982,8,10,16.3,0.4,0,0.4,0,1982/8/10
893,1982,8,11,14.8,6.2,0,6.2,0,1982/8/11
894,1982,8,12,9.7,0.8,0,0.8,0,1982/8/12
895,1982,8,13,13.1,10,0,10,0,1982/8/13
896,1982,8,14,10.6,3.6,0,3.6,0,1982/8/14
897,1982,8,15,9.9,0,0,0,0,1982/8/15
898,1982,8,16,13.4,0,0,0,0,1982/8/16
899,1982,8,17,14.9,0,0,0,0,1982/8/17
900,1982,8,18,15,0,0,0,0,1982/8/18
901,1982,8,19,14.8,0,0,0,0,1982/8/19
902,1982,8,20,14.3,0.2,0,0.2,0,1982/8/20
903,1982,8,21,16,0,0,0,0,1982/8/21
904,1982,8,22,14.3,0.2,0,0.2,0,1982/8/22
905,1982,8,23,11.3,0.4,0,0.4,0,1982/8/23
906,1982,8,24,14.5,0,0,0,0,1982/8/24
907,1982,8,25,14.9,2.2,0,2.2,0,1982/8/25
908,1982,8,26,14.6,0.2,0,0.2,0,1982/8/26
909,1982,8,27,14.1,0,0,0,0,1982/8/27
910,1982,8,28,13,0,0,0,0,1982/8/28
911,1982,8,29,7.3,4.2,0,4.2,0,1982/8/29
912,1982,8,30,8.5,0.6,0,0.6,0,1982/8/30
913,1982,8,31,12.3,0.2,0,0.2,0,1982/8/31
